method_name,display_name,family,base_method,step_id,epoch,uses_kd,kd_temperature,kd_weight,uses_delta_trace,uses_factor_orth,lambda_orth,lambda_delta_trace,lambda_factor_orth,orth_type,rank,rank_schedule,target_modules,train_ce_loss,train_total_loss,train_kd_loss_raw,train_kd_loss_weighted,train_delta_trace_loss_raw,train_delta_trace_loss_weighted,train_factor_orth_loss_raw,train_factor_orth_loss_weighted,train_delta_trace_weighted_over_ce,train_factor_orth_weighted_over_ce,train_kd_weighted_over_ce,val_ce_loss,val_total_loss,learning_rate
simple_avg,SimpleAvg,simple_avg,simple_avg,2,2,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.12486205392165994,0.12486205392165994,,,,,,,,,,0.2025973815843463,,1.5094675551268095e-05
simple_avg,SimpleAvg,simple_avg,simple_avg,2,3,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.05877837564125657,0.05877837564125657,,,,,,,,,,0.19105442619323731,,0.0
simple_avg,SimpleAvg,simple_avg,simple_avg,3,1,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",1.354087348167713,1.354087348167713,,,,,,,,,,0.3066380777359009,,4.215076380522832e-05
simple_avg,SimpleAvg,simple_avg,simple_avg,3,2,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.20947975789914366,0.20947975789914366,,,,,,,,,,0.16485187578201294,,1.5094675551268095e-05
simple_avg,SimpleAvg,simple_avg,simple_avg,3,3,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.12077929512560368,0.12077929512560368,,,,,,,,,,0.16628294706344604,,0.0
simple_avg,SimpleAvg,simple_avg,simple_avg,4,1,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",1.450347923254518,1.450347923254518,,,,,,,,,,0.42795671075582503,,4.215076380522832e-05
simple_avg,SimpleAvg,simple_avg,simple_avg,4,2,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.23087568849813742,0.23087568849813742,,,,,,,,,,0.28034789657592774,,1.5094675551268095e-05
simple_avg,SimpleAvg,simple_avg,simple_avg,4,3,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.12713221298456193,0.12713221298456193,,,,,,,,,,0.22692157363891602,,0.0
simple_avg,SimpleAvg,simple_avg,simple_avg,5,1,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",1.29325265214213,1.29325265214213,,,,,,,,,,0.1454512484073639,,4.215076380522832e-05
simple_avg,SimpleAvg,simple_avg,simple_avg,5,2,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.10273846652946572,0.10273846652946572,,,,,,,,,,0.10684651946276426,,1.5094675551268095e-05
simple_avg,SimpleAvg,simple_avg,simple_avg,5,3,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.048879246784746644,0.048879246784746644,,,,,,,,,,0.09157092093676329,,0.0
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,1,1,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",1.2376253547149965,1.2376253547149965,,,0.0,0.0,,,0.0,,,0.22800239565968514,,4.215076380522832e-05
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,1,2,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",0.13694436360822348,0.13694436360822348,,,0.0,0.0,,,0.0,,,0.1436051178574562,,1.5094675551268095e-05
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,1,3,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",0.07221522955745459,0.07221522955745459,,,0.0,0.0,,,0.0,,,0.13473301889002323,,0.0
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,2,1,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",1.4149451947690228,1.5364542008970548,,,0.002430180063535598,0.12150900339503481,,,0.13197768610921118,,,0.26368003845214844,,4.215076380522832e-05
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,2,2,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",0.12193742427730658,0.14190826897555198,,,0.0003994168904652918,0.019970844495186553,,,0.4859883342272421,,,0.16534238816797733,,1.5094675551268095e-05
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,2,3,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",0.05973381740450859,0.06313748947530985,,,6.807344135229415e-05,0.0034036720726093334,,,0.22389878952113312,,,0.16483982275426387,,0.0
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,3,1,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",1.7486689113653624,2.0354649741355018,,,0.005735921287743768,0.28679606364201604,,,0.199314187344295,,,0.3142166910171509,,4.215076380522832e-05
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,3,2,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",0.2149558515822301,0.26026589128448335,,,0.0009062008028582777,0.04531004007020202,,,0.32874743264507433,,,0.17448354053497314,,1.5094675551268095e-05
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,3,3,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",0.13465823408961297,0.1421437824845314,,,0.00014971097624038522,0.007485548793872294,,,0.10189247060732905,,,0.15953287982940673,,0.0
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,4,1,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",1.9242035406298703,2.2857771810942897,,,0.007231472823166772,0.36157364061074837,,,0.21646101717119334,,,0.4219882659614086,,4.215076380522832e-05
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,4,2,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",0.2617590337106195,0.32016160894857076,,,0.001168051500304709,0.05840257502420515,,,0.3606440866024894,,,0.256009323105216,,1.5094675551268095e-05
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,4,3,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",0.15405234360098838,0.16358340627253057,,,0.00019062125221412315,0.009531062597105483,,,0.11503831534509909,,,0.22068469999730586,,0.0
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,5,1,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",1.7803345911826713,2.177919887628181,,,0.007951705945760877,0.39758529461030095,,,0.43015490299830633,,,0.20852879285812378,,4.215076380522832e-05
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,5,2,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",0.12746871830742867,0.19319947179345812,,,0.0013146150711213895,0.06573075348297593,,,1.0793952715261415,,,0.12957242578268052,,1.5094675551268095e-05
simple_avg_delta_orth,SimpleAvg + DeltaTrace,simple_avg,simple_avg_delta_orth,5,3,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,fixed:80,"q_proj, v_proj",0.07054543012082577,0.08201923094093799,,,0.0002294760189226963,0.011473800939209468,,,0.39692286012658456,,,0.12439606475830078,,0.0
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,1,1,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",1.2376253547149965,1.2376253547149965,,,,,0.0,0.0,,0.0,,0.22800239565968514,,4.215076380522832e-05
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,1,2,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.13694436360822348,0.13694436360822348,,,,,0.0,0.0,,0.0,,0.1436051178574562,,1.5094675551268095e-05
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,1,3,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.07221522955745459,0.07221522955745459,,,,,0.0,0.0,,0.0,,0.13473301889002323,,0.0
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,2,1,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",3.0226496381962553,327.6057305384775,,,,,6.491661593340849,324.58308124561745,,81.15799884114729,,1.3602204570770264,,4.215076380522832e-05
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,2,2,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.6124646807303195,0.8334987272981738,,,,,0.004420680928494415,0.2210340456243177,,0.3270884446703311,,0.4119907832145691,,1.5094675551268095e-05
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,2,3,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.2615707434177399,0.26992054961323736,,,,,0.00016699612254305975,0.008349806104041636,,0.03562188221971124,,0.3166697694063187,,0.0
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,3,1,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",3.006429194818737,1163.4764405451897,,,,,23.209400279090758,1160.4700119967547,,316.3500505404422,,1.4215749473571777,,4.215076380522832e-05
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,3,2,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.7592306765376544,1.4148180420281458,,,,,0.013111747337837291,0.6555873644645097,,0.6493549946054586,,0.5638715515136719,,1.5094675551268095e-05
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,3,3,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.4156804369688034,0.4237865537405014,,,,,0.00016212235352759308,0.008106117673474364,,0.019541359624565234,,0.4332549419403076,,0.0
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,4,1,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",3.191737975114301,2361.169211804379,,,,,47.15954961519194,2357.9774765788825,,669.6757495790297,,1.6415644540786742,,4.215076380522832e-05
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,4,2,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.9164149834484351,18.437561862146268,,,,,0.3504229389893017,17.52114686588833,,13.470409012661628,,0.6750906982421875,,1.5094675551268095e-05
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,4,3,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.4919535213470459,0.49950642886161806,,,,,0.00015105814773087333,0.007552907397877425,,0.015013437443863858,,0.5148887786865234,,0.0
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,5,1,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",3.0163696119516064,2633.589347776922,,,,,52.61145970942346,2630.5729812647046,,816.5028730476798,,1.3137854022979736,,4.215076380522832e-05
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,5,2,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.5850982804767421,27.204217186448027,,,,,0.5323823792679087,26.619118925284777,,28.59942634864962,,0.3989497365951538,,1.5094675551268095e-05
simple_avg_factor_orth,SimpleAvg + FactorOrth,simple_avg,simple_avg_factor_orth,5,3,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.2506693587779999,0.25805430998206136,,,,,0.00014769900763312763,0.007384950391645544,,0.03093979879250117,,0.2799474940299988,,0.0
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,1,1,True,2.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",1.2376253547149965,1.2376253547149965,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.22800239565968514,,4.215076380522832e-05
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,1,2,True,2.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.13694436360822348,0.13694436360822348,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.1436051178574562,,1.5094675551268095e-05
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,1,3,True,2.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.07221522955745459,0.07221522955745459,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.13473301889002323,,0.0
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,2,1,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",3.333746532761719,327.9402117331172,3.102992345970703,3.102992345970703,,,6.43006954996339,321.50347522140135,,76.67924436593555,0.963746578681417,1.9029726581573487,,4.215076380522832e-05
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,2,2,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",1.1214517737021212,3.0649804089890154,1.7187732735618215,1.7187732735618215,,,0.00449510734131346,0.22475536647939778,,0.18396968758872365,1.6162722086643824,0.9585339350700378,,1.5094675551268095e-05
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,2,3,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.7955760518074035,2.324064752960205,1.5186072010040284,1.5186072010040284,,,0.00019763000228704186,0.009881500105652958,,0.012684657477981792,1.9858824078437138,0.89317431640625,,0.0
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,3,1,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",3.252081561205625,1157.4102159818533,0.6831556270828809,0.6831556270828809,,,23.069499598928832,1153.4749792258206,,297.0923988185628,0.23545344729262277,1.9041391639709473,,4.215076380522832e-05
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,3,2,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",1.1610028655802618,2.420493445044658,0.6510075106972554,0.6510075106972554,,,0.012169661259156514,0.6084830618814611,,0.42160372657720735,0.6021092003291233,1.0013598651885987,,1.5094675551268095e-05
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,3,3,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.8014555053710938,1.474298571395874,0.6646307714462281,0.6646307714462281,,,0.00016424589944508627,0.008212294953071977,,0.010183243414019251,0.8737015814974944,0.870031982421875,,0.0
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,4,1,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",3.42108890097192,2356.0761095412236,0.6672576303470349,0.6672576303470349,,,47.03975533268456,2351.9877658975106,,623.318007552298,0.21286064807277402,2.1554936504364015,,4.215076380522832e-05
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,4,2,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",1.3203793288254346,19.78154196055209,0.6092168724927746,0.6092168724927746,,,0.3570389159970352,17.85194578313681,,10.30105268814767,0.4942173358993802,1.165533446788788,,1.5094675551268095e-05
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,4,3,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.8844206253051757,1.5227599796295166,0.6301743844985962,0.6301743844985962,,,0.00016329935902867874,0.00816496794584673,,0.008991515584275458,0.7527869802214093,1.0068740229606628,,0.0
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,5,1,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",3.2502868850570654,2636.1421593199384,0.7499766758537917,0.7499766758537917,,,52.642837856873356,2632.1418921537756,,745.8867211708592,0.266806998686508,1.7376972618103028,,4.215076380522832e-05
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,5,2,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.9743853250976469,27.371482560478274,0.6493491594908667,0.6493491594908667,,,0.5149549635925396,25.74774810411036,,19.112524998008087,0.7285079908687779,0.818575439453125,,1.5094675551268095e-05
simple_avg_factor_orth_kd_T2,SimpleAvg + FactorOrth + KD T2,simple_avg,simple_avg_factor_orth_kd,5,3,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,fixed:80,"q_proj, v_proj",0.6357677535057068,1.2966543426513673,0.6531710823059083,0.6531710823059083,,,0.00015431014494533883,0.007715507239999715,,0.012198231318997263,1.087547204992364,0.7141964116096496,,0.0
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,1,1,True,2.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",1.2376253547149965,1.2376253547149965,0.0,0.0,,,,,,,0.0,0.22800239565968514,,4.215076380522832e-05
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,1,2,True,2.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.13694436360822348,0.13694436360822348,0.0,0.0,,,,,,,0.0,0.1436051178574562,,1.5094675551268095e-05
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,1,3,True,2.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.07221522955745459,0.07221522955745459,0.0,0.0,,,,,,,0.0,0.13473301889002323,,0.0
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,2,1,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",1.7495561865464755,3.829365179893818,2.079808988469712,2.079808988469712,,,,,,,1.539685331714743,0.8429284677505493,,4.215076380522832e-05
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,2,2,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.6926161798297382,2.0743851558106843,1.3817689749061084,1.3817689749061084,,,,,,,2.095875120419479,0.7499868166446686,,1.5094675551268095e-05
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,2,3,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.6318926676750183,1.9331752740859984,1.3012826055526734,1.3012826055526734,,,,,,,2.137304185426281,0.760003173828125,,0.0
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,3,1,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",1.6182933980431378,2.3306381440982102,0.7123447452746514,0.7123447452746514,,,,,,,0.7309247334192193,0.685813720703125,,4.215076380522832e-05
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,3,2,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.5557670227328285,1.219598365025442,0.6638313431231702,0.6638313431231702,,,,,,,1.2853056914863799,0.5303110370635986,,1.5094675551268095e-05
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,3,3,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.474437620306015,1.1233293791770935,0.6488917590141297,0.6488917590141297,,,,,,,1.459484919000621,0.5291213359832764,,0.0
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,4,1,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",1.710949441512556,2.307568142925269,0.5966187029247784,0.5966187029247784,,,,,,,0.5875071845717097,0.76218017578125,,4.215076380522832e-05
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,4,2,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.5718291052540795,1.1674139453739416,0.5955848396312995,0.5955848396312995,,,,,,,1.145641464052201,0.6381938474178315,,1.5094675551268095e-05
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,4,3,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.4748422396183014,1.0542884224891662,0.5794461811065674,0.5794461811065674,,,,,,,1.324262966323655,0.6062241213321686,,0.0
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,5,1,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",1.4882532160137758,2.035981238180994,0.5477280196796267,0.5477280196796267,,,,,,,0.7962946428255433,0.5508720698356628,,4.215076380522832e-05
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,5,2,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.43402517061741624,0.9988092845580617,0.5647841138917892,0.5647841138917892,,,,,,,1.3949955487429788,0.44408154344558715,,1.5094675551268095e-05
simple_avg_kd_T2,SimpleAvg + KD T2,simple_avg,simple_avg_kd,5,3,True,2.0,1.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.3774328897953034,0.9377976965904236,0.5603648077011109,0.5603648077011109,,,,,,,1.5469397454684954,0.43259765625,,0.0
